"classe","region","nb_index"
"Cruciform","50%",3375
"Cruciform","60%",3375
"Cruciform","70%",3376
"Cruciform","80%",3376
"Cruciform","100%",3377
"Cruciform","10%",3378
"Cruciform","20%",3379
"Cruciform","10%",3380
"Cruciform","20%",3381
"Cruciform","50%",3382
"Cruciform","80%",3383
"Cruciform","30%",3384
"Cruciform","40%",3384
"Cruciform","50%",3384
"Cruciform","90%",3385
"Cruciform","100%",3385
"Cruciform","10%",3388
"Cruciform","20%",3388
"Cruciform","50%",3389
"Cruciform","60%",3389
"Cruciform","20%",3390
"Cruciform","80%",3391
"Cruciform","100%",3392
"Cruciform","10%",3403
"Cruciform","30%",3404
"Cruciform","70%",3405
"Cruciform","90%",3406
"Cruciform","50%",3472
"Cruciform","60%",3473
"Cruciform","70%",3473
"Cruciform","10%",3477
"Cruciform","20%",3478
"Cruciform","20%",3479
"Cruciform","60%",3483
"Cruciform","100%",3484
"Cruciform","70%",3486
"Cruciform","80%",3486
"Cruciform","100%",3487
"Cruciform","70%",3488
"Cruciform","10%",3505
"Cruciform","20%",3506
"Cruciform","20%",3507
"Cruciform","30%",3507
"Cruciform","60%",3508
"Cruciform","70%",3509
"Cruciform","70%",3510
"Cruciform","80%",3510
"Cruciform","90%",3511
"Cruciform","100%",3511
"Cruciform","30%",3519
"Cruciform","100%",3520
"Cruciform","60%",3521
"Cruciform","70%",3521
"Cruciform","70%",3522
"Cruciform","80%",3523
"Cruciform","90%",3523
"Cruciform","100%",3523
"Cruciform","20%",3527
"Cruciform","30%",3528
"Cruciform","40%",3529
"Cruciform","50%",3530
"Cruciform","70%",3531
"Cruciform","70%",3532
"Cruciform","80%",3533
"Cruciform","80%",3534
"Cruciform","80%",3535
"Cruciform","80%",3536
"Cruciform","90%",3536
"Cruciform","100%",3537
"Cruciform","100%",3538
"Cruciform","60%",3541
"Cruciform","70%",3542
"Cruciform","80%",3542
"Cruciform","90%",3543
"Cruciform","20%",3550
"Cruciform","30%",3550
"Cruciform","40%",3550
"Cruciform","20%",3551
"Cruciform","30%",3551
"Cruciform","40%",3551
"Cruciform","40%",3552
"Cruciform","60%",3553
"Cruciform","60%",3554
"Cruciform","70%",3555
"Cruciform","80%",3555
"Cruciform","60%",3563
"Cruciform","70%",3563
"Cruciform","80%",3563
"Cruciform","90%",3571
"Cruciform","100%",3571
"Cruciform","100%",3572
"Cruciform","20%",3575
"Cruciform","40%",3576
"Cruciform","60%",3577
"Cruciform","70%",3577
"Cruciform","70%",3578
"Cruciform","90%",3579
"Cruciform","20%",3580
"Cruciform","20%",3581
"Cruciform","30%",3581
"Cruciform","40%",3582
"Cruciform","70%",3583
"Cruciform","70%",3584
"Cruciform","60%",3585
"Cruciform","70%",3586
"Cruciform","80%",3587
"Cruciform","90%",3588
"Cruciform","10%",3593
"Cruciform","20%",3593
"Cruciform","80%",3594
"Cruciform","90%",3594
"Cruciform","90%",3595
"Cruciform","100%",3595
"Cruciform","70%",3621
"Cruciform","90%",3622
"Cruciform","10%",3623
"Cruciform","60%",3627
"Cruciform","70%",3627
"Cruciform","70%",3641
"Cruciform","80%",3641
"Cruciform","100%",3642
"Cruciform","30%",3647
"Cruciform","50%",3648
"Cruciform","60%",3649
"Cruciform","80%",3650
"Cruciform","100%",3651
"Cruciform","60%",3652
"Cruciform","70%",3652
"Cruciform","80%",3653
"Cruciform","90%",3653
"Cruciform","20%",3663
"Cruciform","70%",3664
"Cruciform","80%",3665
"Cruciform","70%",3666
"Cruciform","80%",3667
"Cruciform","90%",3668
"Cruciform","90%",3669
"Cruciform","100%",3670
"Cruciform","20%",3671
"Cruciform","20%",3672
"Cruciform","10%",3673
"Cruciform","50%",3674
"Cruciform","60%",3675
"Cruciform","20%",3676
"Cruciform","30%",3676
"Cruciform","40%",3676
"Cruciform","50%",3677
"Cruciform","60%",3677
"Cruciform","70%",3678
"Cruciform","70%",3679
"Cruciform","90%",3680
"Cruciform","90%",3681
"Cruciform","100%",3681
"Cruciform","10%",3685
"Cruciform","20%",3685
"Cruciform","30%",3686
"Cruciform","100%",3696
"Cruciform","10%",3697
"Cruciform","60%",3698
"Cruciform","70%",3699
"Cruciform","80%",3700
"Cruciform","70%",3701
"Cruciform","80%",3702
"Cruciform","90%",3702
"Cruciform","20%",3703
"Cruciform","20%",3704
"Cruciform","20%",3705
"Cruciform","30%",3705
"Cruciform","100%",3706
"Cruciform","20%",3709
"Cruciform","30%",3710
"Cruciform","40%",3710
"Cruciform","60%",3711
"Cruciform","100%",3712
"Cruciform","30%",3717
"Cruciform","60%",3718
"Cruciform","40%",3719
"Cruciform","40%",3720
"Cruciform","60%",3721
"Cruciform","10%",3736
"Cruciform","80%",3739
"Cruciform","90%",3739
"Cruciform","90%",3740
"Cruciform","100%",3741
"Cruciform","50%",3743
"Cruciform","60%",3743
"Cruciform","10%",3744
"Cruciform","20%",3744
"Cruciform","30%",3744
"Cruciform","30%",3745
"Cruciform","40%",3745
"Cruciform","100%",3751
"Cruciform","20%",3758
"Cruciform","30%",3758
"Cruciform","50%",3759
"Cruciform","70%",3760
"Cruciform","20%",3763
"Cruciform","30%",3763
"Cruciform","30%",3764
"Cruciform","100%",3765
"Cruciform","80%",3766
"Cruciform","20%",3767
"Cruciform","30%",3767
"Cruciform","50%",3768
"Cruciform","30%",3769
"Cruciform","40%",3769
"Cruciform","10%",3770
"Cruciform","20%",3770
"Cruciform","20%",3771
"Cruciform","50%",3772
"Cruciform","90%",3773
"Cruciform","100%",3774
"Cruciform","80%",3778
"Cruciform","80%",3779
"Cruciform","90%",3779
"Cruciform","20%",3780
"Cruciform","40%",3781
"Cruciform","50%",3781
"Cruciform","10%",3786
"Cruciform","90%",3787
"Cruciform","100%",3787
"Cruciform","20%",3788
"Cruciform","30%",3788
"Cruciform","30%",3789
"Cruciform","70%",3790
"Cruciform","80%",3790
"Cruciform","100%",3791
"Cruciform","40%",3840
"Cruciform","50%",3841
"Cruciform","60%",3842
"Cruciform","70%",3843
"Cruciform","80%",3844
"Cruciform","90%",3845
"Cruciform","100%",3846
"Cruciform","30%",3847
"Cruciform","40%",3847
"Cruciform","50%",3848
"Cruciform","60%",3848
"Cruciform","40%",3849
"Cruciform","50%",3849
"Cruciform","50%",3850
"Cruciform","70%",3851
"Cruciform","80%",3852
"Cruciform","90%",3853
"Cruciform","50%",3854
"Cruciform","10%",3863
"Cruciform","80%",3864
"Cruciform","90%",3864
"Cruciform","90%",3865
"Cruciform","100%",3866
"Cruciform","10%",3866
"Cruciform","20%",3867
"Cruciform","30%",3868
"Cruciform","40%",3868
"Cruciform","60%",3869
"Cruciform","10%",3876
"Cruciform","10%",3877
"Cruciform","10%",3884
"Cruciform","20%",3885
"Cruciform","40%",3886
"Cruciform","50%",3887
"Cruciform","60%",3888
"Cruciform","70%",3889
"Cruciform","80%",3889
"Cruciform","90%",3890
"Cruciform","100%",3890
"Cruciform","10%",3891
"Cruciform","20%",3891
"Cruciform","20%",3892
"Cruciform","30%",3892
"Cruciform","30%",3893
"Cruciform","40%",3894
"Cruciform","80%",3895
"Cruciform","10%",3898
"Cruciform","10%",3899
"Cruciform","60%",3900
"Cruciform","60%",3901
"Cruciform","70%",3902
"Cruciform","80%",3903
"Cruciform","90%",3903
"Cruciform","90%",3904
"Cruciform","10%",3915
"Cruciform","60%",3916
"Cruciform","70%",3917
"Cruciform","100%",3918
"Cruciform","30%",3929
"Cruciform","90%",3930
"Cruciform","30%",3936
"Cruciform","40%",3937
"Cruciform","70%",3938
"Cruciform","80%",3938
"Cruciform","80%",3939
"Cruciform","90%",3939
"Cruciform","90%",3940
"Cruciform","100%",3941
"Cruciform","40%",3942
"Cruciform","70%",3943
"Cruciform","80%",3943
"Cruciform","10%",3949
"Cruciform","10%",3950
"Cruciform","20%",3951
"Cruciform","30%",3952
"Cruciform","70%",3953
"Cruciform","80%",3954
"Cruciform","100%",3955
"Cruciform","10%",3959
"Cruciform","20%",3959
"Cruciform","30%",3960
"Cruciform","50%",3961
"Cruciform","70%",3962
"Cruciform","70%",3963
"Cruciform","50%",3969
"Cruciform","60%",3969
"Cruciform","100%",3970
"Cruciform","20%",3972
"Cruciform","90%",3973
"Cruciform","40%",3974
"Cruciform","50%",3974
"Cruciform","60%",3974
"Cruciform","40%",3984
"Cruciform","50%",3984
"Cruciform","10%",3985
"Cruciform","60%",3986
"Cruciform","70%",3986
"Cruciform","90%",3987
"Cruciform","30%",4002
"Cruciform","40%",4003
"Cruciform","60%",4004
"Cruciform","70%",4004
"Cruciform","70%",4005
"Cruciform","80%",4006
"Cruciform","100%",4007
"Cruciform","100%",4008
"Cruciform","80%",4022
"Cruciform","90%",4023
"Cruciform","90%",4024
"Cruciform","40%",4025
"Cruciform","50%",4025
"Cruciform","60%",4025
"Cruciform","60%",4035
"Cruciform","30%",4037
"Cruciform","70%",4038
"Cruciform","80%",4038
"Cruciform","80%",4049
"Cruciform","90%",4049
"Cruciform","90%",4050
"Cruciform","60%",4051
"Cruciform","70%",4052
"Cruciform","80%",4052
"Cruciform","20%",4063
"Cruciform","40%",4064
"Cruciform","40%",4065
"Cruciform","60%",4066
"Cruciform","70%",4067
"Cruciform","70%",4068
"Cruciform","90%",4069
"Cruciform","90%",4070
"Cruciform","100%",4070
"Cruciform","30%",4071
"Cruciform","90%",4072
"Cruciform","100%",4072
"Cruciform","100%",4073
"Cruciform","30%",4074
"Cruciform","40%",4074
"Cruciform","70%",4075
"Cruciform","10%",4098
"Cruciform","90%",4099
"Cruciform","80%",4101
"Cruciform","10%",4102
"Cruciform","30%",4103
"Cruciform","40%",4104
"Cruciform","50%",4104
"Cruciform","60%",4105
"Cruciform","20%",4111
"Cruciform","50%",4112
"Cruciform","90%",4113
"Cruciform","100%",4113
"Cruciform","10%",4131
"Cruciform","10%",4132
"Cruciform","30%",4133
"Cruciform","40%",4134
"Cruciform","30%",4137
"Cruciform","30%",4138
"Cruciform","50%",4139
"Cruciform","100%",4140
"Cruciform","60%",4154
"Cruciform","70%",4154
"Cruciform","30%",4188
"Cruciform","60%",4189
"Cruciform","30%",4190
"Cruciform","40%",4190
"Cruciform","60%",4191
"Cruciform","60%",4192
"Cruciform","90%",4193
"Cruciform","20%",4194
"Cruciform","60%",4195
"Cruciform","20%",4196
"Cruciform","30%",4197
"Cruciform","40%",4198
"Cruciform","70%",4199
"Cruciform","40%",4205
"Cruciform","70%",4206
"Cruciform","90%",4212
"Cruciform","10%",4218
"Cruciform","10%",4219
"Cruciform","20%",4219
"Cruciform","20%",4220
"Cruciform","50%",4221
"Cruciform","10%",4222
"Cruciform","60%",4223
"Cruciform","80%",4224
"Cruciform","90%",4225
"Cruciform","100%",4225
"Cruciform","80%",4226
"Cruciform","90%",4226
"Cruciform","90%",4227
"Cruciform","90%",4228
"Cruciform","100%",4229
"Cruciform","30%",4251
"Cruciform","40%",4251
"Cruciform","50%",4251
"Cruciform","60%",4251
"Cruciform","80%",4254
"Cruciform","80%",4255
"Cruciform","90%",4256
"Cruciform","100%",4257
"Cruciform","10%",4260
"Cruciform","10%",4261
"Cruciform","20%",4261
"Cruciform","20%",4262
"Cruciform","30%",4262
"Cruciform","40%",4263
"Cruciform","50%",4264
"Cruciform","60%",4265
"Cruciform","70%",4266
"Cruciform","90%",4267
"Cruciform","100%",4268
"Cruciform","20%",4282
"Cruciform","30%",4283
"Cruciform","30%",4284
"Cruciform","50%",4285
"Cruciform","60%",4286
"Cruciform","100%",4287
"Cruciform","50%",4288
"Cruciform","60%",4288
"Cruciform","10%",4289
"Cruciform","20%",4290
"Cruciform","20%",4291
"Cruciform","30%",4291
"Cruciform","90%",4292
"Cruciform","40%",4296
"Cruciform","50%",4296
"Cruciform","50%",4298
"Cruciform","60%",4298
"Cruciform","30%",4299
"Cruciform","30%",4300
"Cruciform","40%",4301
"Cruciform","50%",4302
"Cruciform","90%",4303
"Cruciform","90%",4312
"Cruciform","100%",4312
"Cruciform","50%",4313
"Cruciform","10%",4314
"Cruciform","20%",4315
"Cruciform","40%",4316
"Cruciform","40%",4317
"Cruciform","40%",4318
"Cruciform","50%",4318
"Cruciform","70%",4319
"Cruciform","80%",4320
"Cruciform","90%",4321
"Cruciform","100%",4321
"Cruciform","100%",4322
"Cruciform","100%",4323
"Cruciform","10%",4323
"Cruciform","30%",4324
"Cruciform","40%",4324
"Cruciform","70%",4325
"Cruciform","100%",4326
"Cruciform","80%",4334
"Cruciform","10%",4335
"Cruciform","20%",4336
"Cruciform","50%",4337
"Cruciform","60%",4338
"Cruciform","70%",4338
"Cruciform","20%",4364
"Cruciform","60%",4365
"Cruciform","30%",4366
"Cruciform","80%",4367
"Cruciform","70%",4368
"Cruciform","80%",4368
"Cruciform","10%",4369
"Cruciform","30%",4370
"Cruciform","30%",4371
"Cruciform","40%",4372
"Cruciform","50%",4372
"Cruciform","60%",4373
"Cruciform","80%",4374
"Cruciform","90%",4375
"Cruciform","100%",4375
"Cruciform","100%",4376
"Cruciform","50%",4377
"Cruciform","60%",4378
"Cruciform","60%",4379
"Cruciform","90%",4380
"Cruciform","90%",4381
"Cruciform","100%",4381
"Cruciform","100%",4382
"Cruciform","20%",4383
"Cruciform","40%",4384
"Cruciform","50%",4384
"Cruciform","70%",4385
"Cruciform","20%",4417
"Cruciform","70%",4418
"Cruciform","50%",4421
"Cruciform","60%",4421
"Cruciform","80%",4422
"Cruciform","100%",4423
"Cruciform","40%",4424
"Cruciform","10%",4425
"Cruciform","30%",4426
"Cruciform","90%",4430
"Cruciform","100%",4431
"Cruciform","10%",4432
"Cruciform","80%",4433
"Cruciform","30%",4434
"Cruciform","50%",4435
"Cruciform","70%",4437
"Cruciform","80%",4437
"Cruciform","30%",4443
"Cruciform","40%",4453
"Cruciform","20%",4458
"Cruciform","30%",4458
"Cruciform","30%",4459
"Cruciform","100%",4460
"Cruciform","10%",4461
"Cruciform","60%",4462
"Cruciform","100%",4463
"Cruciform","20%",4464
"Cruciform","30%",4465
"Cruciform","40%",4465
"Cruciform","20%",4466
"Cruciform","40%",4467
"Cruciform","50%",4467
"Cruciform","60%",4468
"Cruciform","70%",4469
"Cruciform","70%",4470
"Cruciform","80%",4470
"Cruciform","100%",4471
"Cruciform","90%",4474
"Cruciform","20%",4478
"Cruciform","30%",4479
"Cruciform","30%",4480
"Cruciform","40%",4480
"Cruciform","10%",4481
"Cruciform","20%",4481
"Cruciform","20%",4482
"Cruciform","30%",4483
"Cruciform","60%",4484
"Cruciform","80%",4485
"Cruciform","90%",4486
"Cruciform","20%",4490
"Cruciform","50%",4491
"Cruciform","50%",4492
"Cruciform","60%",4493
"Cruciform","60%",4494
"Cruciform","80%",4495
"Cruciform","60%",4496
"Cruciform","70%",4496
"Cruciform","70%",4497
"Cruciform","80%",4498
"Cruciform","70%",4499
"Cruciform","80%",4499
"Cruciform","90%",4499
"Cruciform","10%",4500
"Cruciform","100%",4501
"Cruciform","30%",4505
"Cruciform","40%",4505
"Cruciform","50%",4506
"Cruciform","70%",4507
"Cruciform","30%",4508
"Cruciform","50%",4509
"Cruciform","10%",4510
"Cruciform","20%",4511
"Cruciform","20%",4512
"Cruciform","30%",4513
"Cruciform","40%",4513
"Cruciform","50%",4513
"Cruciform","60%",4514
"Cruciform","70%",4514
"Cruciform","80%",4515
"Cruciform","90%",4515
"Cruciform","90%",4516
"Cruciform","100%",4516
"Cruciform","10%",4517
"Cruciform","10%",4518
"Cruciform","20%",4518
"Cruciform","30%",4519
"Cruciform","50%",4520
"Cruciform","50%",4521
"Cruciform","80%",4522
"Cruciform","100%",4523
"Cruciform","50%",4527
"Cruciform","30%",4528
"Cruciform","50%",4529
"Cruciform","90%",4530
"Cruciform","100%",4530
"Cruciform","10%",4537
"Cruciform","50%",4538
"Cruciform","60%",4538
"Cruciform","70%",4538
"Cruciform","80%",4538
"Cruciform","80%",4539
"Cruciform","90%",4539
"Cruciform","40%",4540
"Cruciform","70%",4541
"Cruciform","10%",4549
"Cruciform","70%",4550
"Cruciform","70%",4551
"Cruciform","80%",4552
"Cruciform","90%",4552
"Cruciform","100%",4552
"Cruciform","10%",4553
"Cruciform","50%",4554
"Cruciform","60%",4554
"Cruciform","60%",4555
"Cruciform","20%",4556
"Cruciform","30%",4557
"Cruciform","20%",4558
"Cruciform","30%",4559
"Cruciform","40%",4560
"Cruciform","40%",4561
"Cruciform","60%",4562
"Cruciform","80%",4563
"Cruciform","100%",4564
"Cruciform","10%",4568
"Cruciform","70%",4569
"Cruciform","70%",4570
"Cruciform","80%",4570
"Cruciform","90%",4571
"Cruciform","60%",4572
"Cruciform","70%",4573
"Cruciform","100%",4574
"Cruciform","10%",4575
"Cruciform","30%",4576
"Cruciform","40%",4577
"Cruciform","70%",4578
"Cruciform","70%",4579
"Cruciform","80%",4580
"Cruciform","90%",4580
"Cruciform","90%",4581
"Cruciform","90%",4582
"Cruciform","50%",4583
"Cruciform","90%",4584
"Cruciform","100%",4584
"Cruciform","10%",4584
"Cruciform","30%",4585
"Cruciform","30%",4586
"Cruciform","30%",4587
"Cruciform","40%",4587
"Cruciform","40%",4588
"Cruciform","50%",4589
"Cruciform","60%",4589
"Cruciform","70%",4590
"Cruciform","80%",4590
"Cruciform","90%",4591
"Cruciform","70%",4592
"Cruciform","90%",4593
"Cruciform","10%",4594
"Cruciform","20%",4595
"Cruciform","30%",4595
"Cruciform","40%",4596
"Cruciform","70%",4597
"Cruciform","70%",4598
"Cruciform","80%",4598
"Cruciform","100%",4599
"Cruciform","100%",4600
"Cruciform","100%",4601
"Cruciform","50%",4613
"Cruciform","60%",4614
"Cruciform","70%",4614
"Cruciform","40%",4626
"Cruciform","60%",4627
"Cruciform","60%",4628
"Cruciform","70%",4628
"Cruciform","50%",4647
"Cruciform","50%",4648
"Cruciform","90%",4649
"Cruciform","90%",4650
"Cruciform","100%",4650
"Cruciform","100%",4651
"Cruciform","40%",4652
"Cruciform","80%",4653
"Cruciform","90%",4653
"Cruciform","10%",4654
"Cruciform","20%",4655
"Cruciform","30%",4655
"Cruciform","50%",4656
"Cruciform","90%",4657
"Cruciform","70%",4659
"Cruciform","100%",4660
"Cruciform","20%",4661
"Cruciform","30%",4661
"Cruciform","80%",4662
"Cruciform","60%",4663
"Cruciform","70%",4664
"Cruciform","90%",4665
"Cruciform","100%",4665
"Cruciform","40%",4666
"Cruciform","50%",4666
"Cruciform","40%",4667
"Cruciform","50%",4668
"Cruciform","20%",4669
"Cruciform","70%",4670
"Cruciform","70%",4671
"Cruciform","80%",4671
"Cruciform","80%",4672
"Cruciform","10%",4676
"Cruciform","40%",4677
"Cruciform","40%",4678
"Cruciform","40%",4679
"Cruciform","50%",4679
"Cruciform","50%",4680
"Cruciform","50%",4681
"Cruciform","50%",4682
"Cruciform","50%",4683
"Cruciform","60%",4683
"Cruciform","60%",4684
"Cruciform","80%",4685
"Cruciform","100%",4686
"Cruciform","100%",4687
"Cruciform","50%",4688
"Cruciform","90%",4690
"Cruciform","100%",4690
"Cruciform","20%",4691
"Cruciform","30%",4691
"Cruciform","40%",4692
"Cruciform","50%",4692
"Cruciform","90%",4700
"Cruciform","100%",4700
"Cruciform","10%",4707
"Cruciform","10%",4708
"Cruciform","30%",4709
"Cruciform","50%",4710
"Cruciform","50%",4711
"Cruciform","80%",4712
"Cruciform","80%",4713
"Cruciform","90%",4714
"Cruciform","80%",4738
"Cruciform","70%",4739
"Cruciform","30%",4740
"Cruciform","40%",4741
"Cruciform","40%",4742
"Cruciform","10%",4743
"Cruciform","50%",4744
"Cruciform","40%",4747
"Cruciform","50%",4747
"Cruciform","50%",4748
"Cruciform","60%",4748
"Cruciform","10%",4749
"Cruciform","80%",4750
"Cruciform","100%",4751
"Cruciform","10%",4767
"Cruciform","10%",4768
"Cruciform","20%",4769
"Cruciform","40%",4770
"Cruciform","50%",4771
"Cruciform","60%",4772
"Cruciform","60%",4774
"Cruciform","100%",4775
"Cruciform","20%",4777
"Cruciform","30%",4778
"Cruciform","60%",4779
"Cruciform","60%",4780
"Cruciform","90%",4781
"Cruciform","50%",4782
"Cruciform","70%",4783
"Cruciform","80%",4784
"Cruciform","90%",4785
"Cruciform","90%",4786
"Cruciform","90%",4790
"Cruciform","20%",4792
"Cruciform","50%",4793
"Cruciform","60%",4794
"Cruciform","30%",4795
"Cruciform","30%",4796
"Cruciform","40%",4797
"Cruciform","70%",4798
"Cruciform","90%",4799
"Cruciform","90%",4800
"Cruciform","100%",4800
"Cruciform","10%",4806
"Cruciform","20%",4806
"Cruciform","50%",4807
"Cruciform","60%",4808
"Cruciform","70%",4808
"Cruciform","70%",4809
"Cruciform","80%",4809
"Cruciform","50%",4811
"Cruciform","60%",4811
"Cruciform","90%",4812
"Cruciform","100%",4812
"Cruciform","60%",4813
"Cruciform","80%",4814
"Cruciform","100%",4815
"Cruciform","100%",4816
"Cruciform","20%",4829
"Cruciform","30%",4829
"Cruciform","80%",4830
"Cruciform","90%",4830
"Cruciform","100%",4830
"Cruciform","100%",4831
"Cruciform","20%",4844
"Cruciform","10%",4870
"Cruciform","20%",4870
"Cruciform","30%",4871
"Cruciform","60%",4872
"Cruciform","100%",4873
"Cruciform","90%",4874
"Cruciform","10%",4876
"Cruciform","60%",4877
"Cruciform","80%",4878
"Cruciform","80%",4879
"Cruciform","90%",4880
"Cruciform","40%",4881
"Cruciform","50%",4882
"Cruciform","50%",4883
"Cruciform","60%",4883
"Cruciform","60%",4884
"Cruciform","70%",4884
"Cruciform","80%",4885
"Cruciform","90%",4885
"Cruciform","90%",4886
"Cruciform","60%",4887
"Cruciform","70%",4887
"Cruciform","60%",4908
"Cruciform","70%",4909
"Cruciform","100%",4910
"Cruciform","10%",4910
"Cruciform","40%",4911
"Cruciform","60%",4912
"Cruciform","70%",4912
"Cruciform","40%",4913
"Cruciform","80%",4914
"Cruciform","50%",4916
"Cruciform","90%",4917
"Cruciform","30%",4918
"Cruciform","60%",4919
"Cruciform","70%",4919
"Cruciform","100%",4925
"Cruciform","10%",4926
"Cruciform","40%",4927
"Cruciform","40%",4928
"Cruciform","70%",4929
"Cruciform","100%",4930
"Cruciform","20%",4931
"Cruciform","20%",4932
"Cruciform","30%",4933
"Cruciform","70%",4934
"Cruciform","100%",4935
"Cruciform","10%",4945
"Cruciform","10%",4946
"Cruciform","60%",4947
"Cruciform","40%",4951
"Cruciform","50%",4951
"Cruciform","60%",4951
"Cruciform","10%",4956
"Cruciform","70%",4957
"Cruciform","70%",4958
"Cruciform","80%",4959
"Cruciform","90%",4959
"Cruciform","60%",4962
"Cruciform","10%",4966
